user_Id,cluster_Id,answer_date,answers,tags
54d4a1d6db8155e6700f853b,12,2015-02-06 11:14:00,"I'm with family this week and so not super active, but I hope we can work towards the release next week :)
sure. There is another check_array pr that might be conflicting
and that I think is very important
the dtype=object one
https://github.com/scikit-learn/scikit-learn/pull/4057
","['git', 'ant', 'com', 'nt', 'import', 'https', 'port', 'ear', 'il', 'conflict', 'release', 'pull', 'http', 'github', 'ca', 'ase', 'el', 'object', 'war', 'thin', 'ps', 'super', 'act', 'su', 'rd', 'rel', 'rds', 'rt', 'next', 'hat', 'xt', 'tps', 'imp', 'ex', 'rr', 'po', 'ray', 'sup', 'scikit-learn', 'arr', 'co', 'om', 'sc', 'ch', 'dt', 'mpo', 'mi', 'dtype', 'hub', 'eas', 'ta']"
54d4a1d6db8155e6700f853b,61,2015-02-24 22:46:00,"cool
ok
",['co']
54d4a1d6db8155e6700f853b,69,2015-02-25 18:59:00,"yeah that sounds like a good idea
","['ide', 'go', 'hat', 'ou', 'od', 'goo', 'de']"
54d4a1d6db8155e6700f853b,72,2015-02-25 19:14:00,"you mean == 1
","['mean', 'ou', 'yo']"
54d4a1d6db8155e6700f853b,75,2015-02-25 19:19:00,"that is also weird ;)
","['ls', 'rd', 'hat', 'lso', 'ei', 'als']"
54d4a1d6db8155e6700f853b,83,2015-02-26 15:27:00,"cool
yeah maybe that was a bad idea. but it was already broken before
I know the bugs are unrelated, but I thought the fix might be. I was thinking about removing the implementation of partial fit, which would make it easier to fix both bugs, I think
args I meant fit_transform
err fit_predict?
","['ide', 'ant', 'nt', 'vi', 'io', 'orm', 'relate', 'implementation', 'transform', 'edi', 'rm', 'el', 'ati', 'em', 'thin', 'vin', 'pre', 'mean', 'args', 'ld', 'rel', 'partial', 'tr', 'rt', 'hat', 'predict', 'rgs', 'par', 'mov', 'ready', 'ovi', 'mo', 'ou', 'imp', 'ed', 'rr', 'maybe', 'lr', 'nsform', 'red', 'co', 'bro', 'ch', 'sf', 'eme', 'kin', 'mi', 'ent', 'know', 'eas', 'de', 'ta']"
54d4a1d6db8155e6700f853b,89,2015-02-26 19:47:00,"fyi https://github.com/scikit-learn/scikit-learn/pull/4285 should be good
I had some weird behavior with the interp1d but I need to do some NYU stuff before I can investigate further
","['git', 'com', 'nt', 'vi', 'io', 'int', 'https', 'ear', 'erp', 'behavior', 'pull', 'http', 'github', 'ca', 'avi', 'sh', 'ps', 'ld', 'rd', 'go', 'rt', 'sti', 'tps', 'gate', 'som', 'ou', 'ed', 'scikit-learn', 'tig', 'st', 'co', 'ff', 'om', 'sc', 'od', 'ei', 'uff', 'tuf', 'stuff', 'stig', 'hub', 'goo']"
54d4a1d6db8155e6700f853b,97,2015-03-02 14:53:00,"damn time difference ;)
","['time', 'diff', 'ime', 'dam', 'difference', 'ff']"
54d4a1d6db8155e6700f853b,115,2015-03-02 21:54:00,"possibly. I didn't have much time to look at them yet
this is not really a priority as I want to get stuff clean and fixed for the release first
","['ant', 'nt', 'io', 'time', 'get', 'release', 'ase', 'fixed', 'el', 'ssi', 'em', 'wan', 'rel', 'ri', 'ime', 'dn', 'idn', 'mu', 'ed', 'po', 'st', 'ss', 'rs', 'ff', 'cl', 'muc', 'ch', 'irs', 'lean', 'pos', 'xed', 'uff', 'rio', 'tuf', 'stuff', 'eas']"
54d4a1d6db8155e6700f853b,118,2015-03-02 22:40:00,"haha I just saw it and thought you read my message ;)
anything I should look at now? btw, does beta mean uploading docs?
probably not I guess?
","['beta', 'upload', 'message', 'load', 'doc', 'loading', 'thin', 'ocs', 'uploading', 'sh', 'sa', 'mean', 'ld', 'sage', 'ssa', 'ess', 'ou', 'st', 'sag', 'ss', 'ag', 'yo', 'jus', 'yt', 'eta', 'bt', 'ta']"
54d4a1d6db8155e6700f853b,132,2015-03-05 20:44:00,"ok
",[]
54d4a1d6db8155e6700f853b,141,2015-03-05 21:08:00,"Try a tree? Or use OneVsRestClassifer(LogisticRegression).
I'll have a look soon.
probably with ``estimator__``. But I'd rather go with a tree, which should work
","['gis', 'io', 'tree', 'gist', 'ssi', 'sh', 'ld', 'tor', 'go', 'tr', 'sti', 'ess', 'ou', 'mat', 'st', 'ss', 'ch', 'las', 'gr', 'egress']"
54d4a1d6db8155e6700f853b,144,2015-03-05 21:27:00,"no transparency here. I technically have a laptop monitor and a large one, but in the office I currently only use the large one. Still context-switching too much.
I have the gitter tab just always open
","['git', 'nt', 'nic', 'il', 'transparency', 'text', 'apt', 'cal', 'ca', 'ice', 'monitor', 'ntext', 'call', 'ffi', 'tex', 'switching', 'tor', 'context-switch', 'pen', 'tr', 'monit', 'par', 'xt', 'mo', 'ntl', 'ex', 'mu', 'context-switching', 'rr', 'st', 'co', 'ff', 'muc', 'sp', 'ch', 'jus', 'ent', 'ill', 'ta']"
54d4a1d6db8155e6700f853b,149,2015-03-05 22:25:00,"ok let me look at it tomorrow
","['row', 'let', 'mo', 'rr', 'om', 'rro', 'tom']"
54d4a1d6db8155e6700f853b,160,2015-03-06 16:26:00,"I feel the same way
do you want to press the green button or should I do the rebase dance?
","['ant', 'nt', 'sam', 'ase', 'base', 'el', 'rebase', 'button', 'sh', 'sa', 'wan', 'pre', 'ld', 'ess', 'ou', 'gree', 'ss', 'yo', 'fee', 'eel', 'ton', 'gr']"
54d4a1d6db8155e6700f853b,168,2015-03-06 17:48:00,"ok
",[]
54d4a1d6db8155e6700f853b,183,2015-03-07 17:38:00,"yeah, go ahead. the branch should be there now.
","['branch', 'sh', 'ld', 'go', 'head', 'ou', 'ranch', 'ch']"
54d4a1d6db8155e6700f853b,185,2015-03-07 17:56:00,"you too!
","['ou', 'yo']"
54d4a1d6db8155e6700f853b,196,2015-03-10 20:32:00,"landscape.io does not seem to be very mature yet. but could be cool and carl is pretty responsive
","['io', 'lan', 'landscape', 'ca', 'em', 'pre', 'ld', 'sca', 'tty', 'ape', 'ou', 'po', 'cap', 'mat', 'co', 'sc', 'dsc', 'sp', 'responsive', 'landscape.io']"
54d4a1d6db8155e6700f853b,213,2015-03-11 14:30:00,"ok
",[]
54d4a1d6db8155e6700f853b,238,2015-03-18 15:23:00,"@omerzimp why are you so set on AF?
","['set', 'ou', 'imp', 'mer', 'om', 'hy', 'yo']"
54d4a1d6db8155e6700f853b,243,2015-03-18 15:26:00,"there is also AgglomerativeClustering, which is much faster and easier to understand than AF
and provides a hierarchical clustering
well ok if your point is to understand how to implement AF on MR then go for that. I just don't see why you would want to do that, as AF is a crappy algorithm.
There are a also papers about implementing good clustering algorithms on MR
","['ide', 'ant', 'nt', 'algorithm', 'vi', 'int', 'ls', 'des', 'cal', 'point', 'ca', 'el', 'ati', 'rar', 'em', 'rc', 'wan', 'ld', 'go', 'sta', 'hierarchical', 'ri', 'hat', 'lso', 'ring', 'ovi', 'ape', 'ou', 'imp', 'mu', 'der', 'lg', 'po', 'stan', 'mer', 'st', 'hiera', 'rs', 'om', 'cl', 'aster', 'muc', 'hy', 'yo', 'ch', 'rstan', 'jus', 'arch', 'od', 'eme', 'glom', 'als', 'cra', 'ent', 'goo', 'eas', 'de', 'ta']"
54d4a1d6db8155e6700f853b,245,2015-03-18 15:27:00,"I am just asking why you want AF.
","['ant', 'nt', 'skin', 'wan', 'ou', 'st', 'hy', 'yo', 'jus', 'kin']"
54d4a1d6db8155e6700f853b,249,2015-03-18 15:41:00,"@ogrisel cool :) there are sooo many reviews to be done....
","['vi', 'views', 'view', 'el', 'review', 'ri', 'ogr', 'co', 'eviews', 'ws', 'rise', 'gr']"
54d4a1d6db8155e6700f853b,251,2015-03-18 15:46:00,"btw @ogrisel if we merge one Pr every day, we will still be going at Chrismas (if no-one opens any more).
omerzimp there is none. Pyspark is the closest, I'd think. there are also python interfaces for h2o and graphlab/dato
","['python', 'nt', 'int', 'merge', 'il', 'ls', 'interface', 'graph', 'el', 'h2', 'thin', 'go', 'pen', 'ri', 'ace', 'clos', 'lso', 'par', 'sti', 'closest', 'mo', 'imp', 'ogr', 'hla', 'mer', 'st', 'eve', 'om', 'ose', 'cl', 'graphlab', 'sp', 'h2o', 'lab', 'face', 'yt', 'als', 'ism', 'rise', 'bt', 'wil', 'gr', 'ill']"
54d4a1d6db8155e6700f853b,253,2015-03-18 15:52:00,"np.unique(clustering.labels_)
","['label', 'ls', 'unique', 'el', 'labels', 'ri', 'uniq', 'ring', 'np', 'st', 'cl', 'lab', 'que', 'iq']"
